id,pred_prob
sample_00001,0.737214
sample_00002,0.020461
sample_00003,0.719862
sample_00004,0.418269
sample_00005,0.372063
sample_00006,0.195346
sample_00007,0.658022
sample_00008,0.333262
sample_00009,0.382301
sample_00010,0.556688
sample_00011,0.537497
sample_00012,0.971106
sample_00013,0.855728
sample_00014,0.512602
sample_00015,0.191324
sample_00016,0.044772
sample_00017,0.386595
sample_00018,0.437767
sample_00019,0.673747
sample_00020,0.531307
sample_00021,0.350856
sample_00022,0.876437
sample_00023,0.502344
sample_00024,0.338602
sample_00025,0.965078
sample_00026,0.144665
sample_00027,0.162513
sample_00028,0.713645
sample_00029,0.435813
sample_00030,0.214954
sample_00031,0.624731
sample_00032,0.70454
sample_00033,0.190657
sample_00034,0.825068
sample_00035,0.77708
sample_00036,0.268964
sample_00037,0.608906
sample_00038,0.365895
sample_00039,0.338026
sample_00040,0.484236
sample_00041,0.537337
sample_00042,0.462275
sample_00043,0.099035
sample_00044,0.306742
sample_00045,0.177727
sample_00046,0.655723
sample_00047,0.582638
sample_00048,0.065591
sample_00049,0.168618
sample_00050,0.397964
sample_00051,0.29555
sample_00052,0.717852
sample_00053,0.631178
sample_00054,0.611569
sample_00055,0.178665
sample_00056,0.923794
sample_00057,0.694906
sample_00058,0.788539
sample_00059,0.785177
sample_00060,0.039169
sample_00061,0.594437
sample_00062,0.159535
sample_00063,0.984616
sample_00064,0.420218
sample_00065,0.540967
sample_00066,0.670549
sample_00067,0.626113
sample_00068,0.6098
sample_00069,0.108945
sample_00070,0.325352
sample_00071,0.244678
sample_00072,0.582738
sample_00073,0.314827
sample_00074,0.24831
sample_00075,0.094253
sample_00076,0.79562
sample_00077,0.357569
sample_00078,0.224033
sample_00079,0.962325
sample_00080,0.981873
sample_00081,0.675511
sample_00082,0.685789
sample_00083,0.866425
sample_00084,0.502232
sample_00085,0.223529
sample_00086,0.586962
sample_00087,0.804333
sample_00088,0.597259
sample_00089,0.660201
sample_00090,0.550906
sample_00091,0.587935
sample_00092,0.635733
sample_00093,0.18586
sample_00094,0.169133
sample_00095,0.241522
sample_00096,0.362849
sample_00097,0.12535
sample_00098,0.084749
sample_00099,0.059652
sample_00100,0.024978
sample_00101,0.200655
sample_00102,0.294227
sample_00103,0.150195
sample_00104,0.175298
sample_00105,0.098456
sample_00106,0.051819
sample_00107,0.602362
sample_00108,0.678071
sample_00109,0.31538
sample_00110,0.165218
sample_00111,0.484757
sample_00112,0.518909
sample_00113,0.383154
sample_00114,0.813086
sample_00115,0.159322
sample_00116,0.771417
sample_00117,0.796181
sample_00118,0.772814
sample_00119,0.649001
sample_00120,0.488193
sample_00121,0.369289
sample_00122,0.380938
sample_00123,0.289888
sample_00124,0.763259
sample_00125,0.360673
sample_00126,0.765048
sample_00127,0.907714
sample_00128,0.380823
sample_00129,0.96352
sample_00130,0.647976
sample_00131,0.244291
sample_00132,0.783555
sample_00133,0.889014
sample_00134,0.995331
sample_00135,0.831346
sample_00136,0.058309
sample_00137,0.404095
sample_00138,0.043831
sample_00139,0.038532
sample_00140,0.889474
sample_00141,0.225973
sample_00142,0.143492
sample_00143,0.522738
sample_00144,0.422991
sample_00145,0.96102
sample_00146,0.639375
sample_00147,0.070234
sample_00148,0.068366
sample_00149,0.901578
sample_00150,0.409654
sample_00151,0.372251
sample_00152,0.141179
sample_00153,0.534634
sample_00154,0.202224
sample_00155,0.55503
sample_00156,0.888014
sample_00157,0.73728
sample_00158,0.961562
sample_00159,0.818892
sample_00160,0.042189
sample_00161,0.651839
sample_00162,0.549657
sample_00163,0.995823
sample_00164,0.743816
sample_00165,0.700928
sample_00166,0.922279
sample_00167,0.672231
sample_00168,0.273584
sample_00169,0.553065
sample_00170,0.412713
sample_00171,0.622971
sample_00172,0.31636
sample_00173,0.774463
sample_00174,0.798416
sample_00175,0.427512
sample_00176,0.110785
sample_00177,0.03633
sample_00178,0.523704
sample_00179,0.880477
sample_00180,0.20761
sample_00181,0.959295
sample_00182,0.794299
sample_00183,0.121324
sample_00184,0.964232
sample_00185,0.865476
sample_00186,0.437006
sample_00187,0.186179
sample_00188,0.431754
sample_00189,0.648002
sample_00190,0.527291
sample_00191,0.318959
sample_00192,0.115452
sample_00193,0.059156
sample_00194,0.328937
sample_00195,0.257273
sample_00196,0.610539
sample_00197,0.303084
sample_00198,0.286521
sample_00199,0.60961
sample_00200,0.691582
sample_00201,0.763159
sample_00202,0.773255
sample_00203,0.940307
sample_00204,0.824498
sample_00205,0.900449
sample_00206,0.972493
sample_00207,0.060866
sample_00208,0.095516
sample_00209,0.558459
sample_00210,0.976305
sample_00211,0.333894
sample_00212,0.702004
sample_00213,0.671076
sample_00214,0.425744
sample_00215,0.695691
sample_00216,0.77943
sample_00217,0.49769
sample_00218,0.586283
sample_00219,0.954116
sample_00220,0.807009
sample_00221,0.981986
sample_00222,0.685618
sample_00223,0.848494
sample_00224,0.628605
sample_00225,0.002711
sample_00226,0.188223
sample_00227,0.059711
sample_00228,0.380821
sample_00229,0.728781
sample_00230,0.483286
sample_00231,0.071953
sample_00232,0.648697
sample_00233,0.141187
sample_00234,0.48163
sample_00235,0.329643
sample_00236,0.106693
sample_00237,0.619223
sample_00238,0.709236
sample_00239,0.373365
sample_00240,0.50968
sample_00241,0.545846
sample_00242,0.362298
sample_00243,0.216325
sample_00244,0.791717
sample_00245,0.078886
sample_00246,0.589929
sample_00247,0.163787
sample_00248,0.191883
sample_00249,0.982895
sample_00250,0.54256
sample_00251,0.63224
sample_00252,0.277723
sample_00253,0.980927
sample_00254,0.290247
sample_00255,0.159643
sample_00256,0.7759
sample_00257,0.911853
sample_00258,0.07601
sample_00259,0.531017
sample_00260,0.269976
sample_00261,0.209407
sample_00262,0.75649
sample_00263,0.853565
sample_00264,0.862077
sample_00265,0.699789
sample_00266,0.450714
sample_00267,0.772627
sample_00268,0.273689
sample_00269,0.483307
sample_00270,0.272427
sample_00271,0.742364
sample_00272,0.488342
sample_00273,0.960968
sample_00274,0.19263
sample_00275,0.066027
sample_00276,0.408097
sample_00277,0.644904
sample_00278,0.57595
sample_00279,0.936401
sample_00280,0.264904
sample_00281,0.413205
sample_00282,0.749232
sample_00283,0.871874
sample_00284,0.826097
sample_00285,0.160937
sample_00286,0.642827
sample_00287,0.683251
sample_00288,0.160736
sample_00289,0.660329
sample_00290,0.74618
sample_00291,0.273052
sample_00292,0.11737
sample_00293,0.246832
sample_00294,0.594117
sample_00295,0.905873
sample_00296,0.523374
sample_00297,0.700232
sample_00298,0.9249
sample_00299,0.541576
sample_00300,0.469935
sample_00301,0.460474
sample_00302,0.30338
sample_00303,0.32218
sample_00304,0.888942
sample_00305,0.028608
sample_00306,0.277598
