# paper/generated/provenance.txt
# Generated by build_numbers.py on 2026-05-28T23:21:29Z
# Total citations: 91

FILE                                     LINE  MACRO        CSV                  KEY                                      VALUE
--------------------------------------------------------------------------------------------------------------------------------------------
paper/sections/01_introduction.tex         108 result       edit_friction        rho_edit_chars:value                     0.4880542695919644
paper/sections/04_experimental_setup.tex    34 result       artifact_categories  ...                                      <UNRESOLVED>
paper/sections/04_experimental_setup.tex    45 result       swebench_repos       ...                                      <UNRESOLVED>
paper/sections/04_experimental_setup.tex    67 result       setup                codex_cli_version                        <UNRESOLVED>
paper/sections/04_experimental_setup.tex   143 result       cost_rates           ...                                      <UNRESOLVED>
paper/sections/04_experimental_setup.tex   151 result       setup                wall_budget_seconds                      <UNRESOLVED>
paper/sections/05_results.tex              121 result       fig.01_distribution  artifact-claude:n_win                    85.0
paper/sections/05_results.tex              122 result       fig.01_distribution  artifact-claude:n                        93.0
paper/sections/05_results.tex              123 result       fig.01_distribution  artifact-claude:median_delta             -0.023301
paper/sections/05_results.tex              125 result       fig.01_distribution  swebench-codex:n_win                     76.0
paper/sections/05_results.tex              126 result       fig.01_distribution  swebench-codex:n                         100.0
paper/sections/05_results.tex              127 result       fig.01_distribution  swebench-codex:median_delta              -0.091691
paper/sections/05_results.tex              130 result       fig.01_distribution  artifact-codex:n_win                     48.0
paper/sections/05_results.tex              131 result       fig.01_distribution  artifact-codex:n                         93.0
paper/sections/05_results.tex              132 result       fig.01_distribution  artifact-codex:p25_delta                 -0.020768
paper/sections/05_results.tex              133 result       fig.01_distribution  artifact-codex:p75_delta                 0.013153
paper/sections/05_results.tex              136 result       fig.01_distribution  swebench-claude:n_win                    44.0
paper/sections/05_results.tex              137 result       fig.01_distribution  swebench-claude:n                        100.0
paper/sections/05_results.tex              139 result       fig.01_distribution  swebench-claude:p75_delta                0.096615
paper/sections/05_results.tex              140 result       fig.01_distribution  swebench-claude:max_delta                2.325633
paper/sections/05_results.tex              164 result       fig.02_signflip      artifact-claude:ratio                    0.754041
paper/sections/05_results.tex              166 result       fig.02_signflip      artifact-codex:ratio                     0.933021
paper/sections/05_results.tex              168 result       fig.02_signflip      swebench-claude:ratio                    1.144375
paper/sections/05_results.tex              170 result       fig.02_signflip      swebench-codex:ratio                     0.800914
paper/sections/05_results.tex              207 result       agreement_matrix     swebench:claude:unanimous_strict_pct     74.0
paper/sections/05_results.tex              209 result       agreement_matrix     artifact:codex:unanimous_strict_pct      94.62
paper/sections/05_results.tex              212 result       agreement_matrix     swebench:claude:unanimous_majority_pct   91.0
paper/sections/05_results.tex              213 result       agreement_matrix     artifact:claude:unanimous_majority_pct   98.92
paper/sections/05_results.tex              219 result       agreement_matrix     swebench:claude:strictly_arm_specific_split_n 1.0
paper/sections/05_results.tex              220 result       agreement_matrix     swebench:claude:split_majority_n         9.0
paper/sections/05_results.tex              239 result       agreement_matrix     artifact:claude:unanimous_majority_pct   98.92
paper/sections/05_results.tex              240 result       agreement_matrix     artifact:claude:unanimous_strict_pct     90.32
paper/sections/05_results.tex              241 result       agreement_matrix     artifact:claude:split_majority_pct       1.08
paper/sections/05_results.tex              243 result       agreement_matrix     artifact:codex:unanimous_majority_pct    96.77
paper/sections/05_results.tex              244 result       agreement_matrix     artifact:codex:unanimous_strict_pct      94.62
paper/sections/05_results.tex              245 result       agreement_matrix     artifact:codex:split_majority_pct        3.23
paper/sections/05_results.tex              247 result       agreement_matrix     swebench:claude:unanimous_majority_pct   91.0
paper/sections/05_results.tex              248 result       agreement_matrix     swebench:claude:unanimous_strict_pct     74.0
paper/sections/05_results.tex              249 result       agreement_matrix     swebench:claude:split_majority_pct       9.0
paper/sections/05_results.tex              251 result       agreement_matrix     swebench:codex:unanimous_majority_pct    91.0
paper/sections/05_results.tex              252 result       agreement_matrix     swebench:codex:unanimous_strict_pct      79.0
paper/sections/05_results.tex              253 result       agreement_matrix     swebench:codex:split_majority_pct        9.0
paper/sections/05_results.tex              262 result       headline_unanimous   artifact:claude:code_only-vs-bash_only:cost_adj:unanimous_majority_mean_delta_pct -24.7747
